genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2945	AVR71_12910			2540398	2540703	-	306		ElaB protein	FIG01219827	PLF_561_00002819	PGF_09690513			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2946	AVR71_12915			2540758	2541219	-	462		N-acetyltransferase ElaA	FIG00139273	PLF_561_00002318	PGF_04152933			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2947	AVR71_12920			2541284	2542201	+	918		Ribonuclease Z (EC 3.1.26.11)	FIG00000828	PLF_561_00002966	PGF_07097873		3.1.26.11|Ribonuclease Z	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2948	AVR71_12925			2542322	2543944	-	1623		Putative von Willebrand factor, vWF type A domain protein STM2315	FIG00637882	PLF_561_00004507	PGF_08962644			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2949	AVR71_12930			2544202	2545173	+	972		Uncharacterized protein YfbL	FIG00639251	PLF_561_00098913	PGF_07695206			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2950	AVR71_12935			2545276	2545779	+	504		Uncharacterized protein YfbM	FIG00638013	PLF_561_00002677	PGF_00065530			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2951	AVR71_12940			2545846	2547303	-	1458		NADH-ubiquinone oxidoreductase chain N (EC 1.6.5.3)	FIG00000512	PLF_561_00001444	PGF_00024746	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2952	AVR71_12945			2547310	2548839	-	1530		NADH-ubiquinone oxidoreductase chain M (EC 1.6.5.3)	FIG00138227	PLF_561_00001753	PGF_00024742	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2953	AVR71_12950			2549003	2550844	-	1842		NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3)	FIG00068727	PLF_561_00001866	PGF_04757308	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2954	AVR71_12955			2550841	2551143	-	303		NADH-ubiquinone oxidoreductase chain K (EC 1.6.5.3)	FIG00000559	PLF_561_00002723	PGF_08749001	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2955	AVR71_12960			2551140	2551694	-	555		NADH-ubiquinone oxidoreductase chain J (EC 1.6.5.3)	FIG00000569	PLF_561_00002581	PGF_10348836	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2956	AVR71_12965			2551706	2552248	-	543		NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3)	FIG00138210	PLF_561_00002651	PGF_01761390	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2957	AVR71_12970			2552263	2553240	-	978		NADH-ubiquinone oxidoreductase chain H (EC 1.6.5.3)	FIG00133041	PLF_561_00002959	PGF_01514111	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2958	AVR71_12975			2553237	2555963	-	2727		NADH-ubiquinone oxidoreductase chain G (EC 1.6.5.3)	FIG00010922	PLF_561_00001537	PGF_07276470	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2959	AVR71_12980			2556016	2557353	-	1338		NADH-ubiquinone oxidoreductase chain F (EC 1.6.5.3)	FIG00117890	PLF_561_00000651	PGF_04425336	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2960	AVR71_12985			2557350	2557850	-	501		NADH-ubiquinone oxidoreductase chain E (EC 1.6.5.3)	FIG00000705	PLF_561_00002499	PGF_00024692	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2961	AVR71_12990			2557853	2559655	-	1803		NADH-ubiquinone oxidoreductase chain C (EC 1.6.5.3) / NADH-ubiquinone oxidoreductase chain D (EC 1.6.5.3)	FIG01304927	PLF_561_00002772	PGF_06911804	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2962	AVR71_12995			2559749	2560411	-	663		NADH-ubiquinone oxidoreductase chain B (EC 1.6.5.3)	FIG00133539	PLF_561_00001865	PGF_04380075	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2963	AVR71_13000			2560427	2560870	-	444		NADH ubiquinone oxidoreductase chain A (EC 1.6.5.3)	FIG00000558	PLF_561_00002958	PGF_02719231	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2964				2561133	2561297	+	165		hypothetical protein		PLF_561_00015812	PGF_08163405			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2965	AVR71_13005			2561500	2562438	-	939		LysR family transcriptional regulator LrhA	FIG00003117	PLF_561_00000488	PGF_00017808			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2966	AVR71_13010			2563358	2564575	+	1218		Alanine transaminase (EC 2.6.1.2)	FIG01956027	PLF_561_00001950	PGF_06606669	GO:0004021|L-alanine:2-oxoglutarate aminotransferase activity	2.6.1.2|Alanine transaminase	00250|Alanine, aspartate and glutamate metabolism;00710|Carbon fixation in photosynthetic organisms
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2967	AVR71_13015			2564659	2565258	+	600		5'-deoxynucleotidase YfbR (EC 3.1.3.89)	FIG00002026	PLF_561_00002751	PGF_00425808		3.1.3.89|5'-deoxynucleotidase	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2968	AVR71_13020			2565317	2567149	-	1833		Uncharacterized transporter YfbS	FIG00453115	PLF_561_00001681	PGF_06856090			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2969	AVR71_13025			2567236	2567886	-	651		Hexitol phosphatase HxpA (EC 3.1.3.22) (EC 3.1.3.23) (EC 3.1.3.50)	FIG00002336	PLF_561_00002030	PGF_00054818	GO:0050084|mannitol-1-phosphatase activity;GO:0050308|sugar-phosphatase activity;GO:0050286|sorbitol-6-phosphatase activity	3.1.3.22|Mannitol-1-phosphatase;3.1.3.23|Sugar-phosphatase;3.1.3.50|Sorbitol-6-phosphatase	00051|Fructose and mannose metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2970	AVR71_13030			2567897	2568391	-	495		UPF0304 protein yfbU	FIG00905751	PLF_561_00002531	PGF_00064297			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2971	AVR71_13035			2568474	2568929	-	456		UPF0208 membrane protein YfbV	FIG00638297	PLF_561_00002040	PGF_00064239			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2972	AVR71_13040			2568998	2569129	-	132		hypothetical protein		PLF_561_00003399	PGF_00144358			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2973	AVR71_13045			2569267	2570469	+	1203		Acetate kinase (EC 2.7.2.1)	FIG00067248	PLF_561_00000989	PGF_09945671	GO:0008776|acetate kinase activity	2.7.2.1|Acetate kinase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2974	AVR71_13050			2570544	2572688	+	2145		BioD-like N-terminal domain / Phosphate acetyltransferase (EC 2.3.1.8)	FIG00000522	PLF_561_00001408	PGF_01937476	GO:0008959|phosphate acetyltransferase activity	2.3.1.8|Phosphate acetyltransferase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2975	AVR71_13055			2572878	2574398	+	1521		Uncharacterized protein YfcC	FIG00509955	PLF_561_00001232	PGF_07297028			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2976	AVR71_13060			2574431	2574973	-	543		Uncharacterized Nudix hydrolase YfcD	FIG00001582	PLF_561_00002970	PGF_00064596			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2977	AVR71_13065			2575031	2575582	-	552		Phosphodiesterase YfcE	FIG00922730	PLF_561_00002425	PGF_00033379			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2978	AVR71_13070			2575638	2576282	-	645		Probable glutathione S-transferase (EC 2.5.1.18), YfcF homolog	FIG00004608	PLF_561_00002123	PGF_00037103	GO:0004364|glutathione transferase activity	2.5.1.18|Glutathione transferase	00480|Glutathione metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2979	AVR71_13075			2576418	2577065	+	648		Probable glutathione S-transferase (EC 2.5.1.18), YfcG homolog	FIG00140178	PLF_561_00002508	PGF_00037104	GO:0004364|glutathione transferase activity	2.5.1.18|Glutathione transferase	00480|Glutathione metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2980	AVR71_13080			2577122	2577484	+	363	folX	D-erythro-7,8-dihydroneopterin triphosphate epimerase	FIG00002417	PLF_561_00001414	PGF_00420920			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2981	AVR71_13085			2577505	2578398	+	894		Cell division inhibitor Slr1223 (YfcH in EC), contains epimerase/dehydratase and DUF1731 domains	FIG00002048	PLF_561_00001601	PGF_00127024			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2982	AVR71_13090			2578557	2579330	-	774		Histidine ABC transporter, ATP-binding protein HisP (TC 3.A.1.3.1)	FIG00002619	PLF_561_00001734	PGF_00011803			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2983	AVR71_13095			2579338	2580054	-	717		Histidine ABC transporter, permease protein HisM (TC 3.A.1.3.1)	FIG00012250	PLF_561_00001735	PGF_00974916			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2984	AVR71_13100			2580051	2580737	-	687		Histidine ABC transporter, permease protein HisQ (TC 3.A.1.3.1)	FIG00132943	PLF_561_00001521	PGF_00011816			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2985	AVR71_13105			2580827	2581609	-	783		Histidine ABC transporter, substrate-binding protein HisJ (TC 3.A.1.3.1)	FIG00084786	PLF_561_00000722	PGF_12871971			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2986	AVR71_13110			2581830	2582612	-	783		Lysine-arginine-ornithine-binding ABC transporter, substrate-binding protein ArgT (TC 3.A.1.3.1)	FIG00046179	PLF_561_00000249	PGF_00835800			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2987	AVR71_13115			2582878	2583447	-	570		Flavin prenyltransferase UbiX	FIG00000573	PLF_561_00002461	PGF_08473931			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2988	AVR71_13120			2583542	2585059	-	1518		Amidophosphoribosyltransferase (EC 2.4.2.14)	FIG00000179	PLF_561_00001405	PGF_00050995	GO:0004044|amidophosphoribosyltransferase activity	2.4.2.14|Amidophosphoribosyltransferase	00230|Purine metabolism;00250|Alanine, aspartate and glutamate metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2989	AVR71_13125			2585096	2585584	-	489		Colicin V production protein	FIG00001121	PLF_561_00001060	PGF_00418655			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2990	AVR71_13130			2586025	2586687	-	663		Septum-associated cell division protein DedD	FIG00001833	PLF_561_00000865	PGF_00051140			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2991	AVR71_13135			2586677	2587945	-	1269		Dihydrofolate synthase (EC 6.3.2.12) @ Folylpolyglutamate synthase (EC 6.3.2.17)	FIG00000106	PLF_561_00001126	PGF_04485073	GO:0008841|dihydrofolate synthase activity;GO:0004326|tetrahydrofolylpolyglutamate synthase activity	6.3.2.12|Dihydrofolate synthase;6.3.2.17|Tetrahydrofolate synthase	00790|Folate biosynthesis
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2992	AVR71_13140			2588015	2588929	-	915		Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2)	FIG00000437	PLF_561_00002057	PGF_00026453	GO:0003989|acetyl-CoA carboxylase activity	6.4.1.2|Acetyl-CoA carboxylase	00061|Fatty acid biosynthesis;00253|Tetracycline biosynthesis;00620|Pyruvate metabolism;00640|Propanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2993	AVR71_13145			2589085	2589744	-	660		DedA protein	FIG00002761	PLF_561_00002697	PGF_08055739			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2994	AVR71_13150			2589827	2590639	-	813	truA	tRNA pseudouridine(38-40) synthase (EC 5.4.99.12)		PLF_561_00001320	PGF_00413290	GO:0009982|pseudouridine synthase activity	5.4.99.12|tRNA pseudouridine(38-40) synthase	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2995	AVR71_13155			2590639	2591652	-	1014		Semialdehyde dehydrogenase, USG-1 protein	FIG00026137	PLF_561_00001571	PGF_00064389			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2996				2591633	2591746	+	114		hypothetical protein	FIG00638284	PLF_561_00193238	PGF_12881875			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2997	AVR71_13160			2591718	2592854	-	1137		Erythronate-4-phosphate dehydrogenase (EC 1.1.1.290)	FIG00032178	PLF_561_00001418	PGF_00420764	GO:0033711|4-phosphoerythronate dehydrogenase activity	1.1.1.290|4-phosphoerythronate dehydrogenase	00750|Vitamin B6 metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2998	AVR71_13165			2592953	2593948	+	996	flk	Flagellar regulator flk	FIG01045820	PLF_561_00001128	PGF_00005616			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.2999	AVR71_13170			2593945	2595123	-	1179		UPF0226 protein YfcJ	FIG00613743	PLF_561_00000537	PGF_00064249			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3000	AVR71_13175			2595388	2596608	-	1221		3-oxoacyl-[acyl-carrier-protein] synthase, KASI (EC 2.3.1.41)	FIG00001277	PLF_561_00002459	PGF_00421013	GO:0004315|3-oxoacyl-[acyl-carrier-protein] synthase activity	2.3.1.41|Beta-ketoacyl-[acyl-carrier-protein] synthase I	00061|Fatty acid biosynthesis;00780|Biotin metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3001	AVR71_13180			2596767	2598773	+	2007	mnmC	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase (EC 2.1.1.61) / FAD-dependent cmnm(5)s(2)U34 oxidoreductase	FIG00004415	PLF_561_00001395	PGF_08137752	GO:0004808|tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity	2.1.1.61|tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3002	AVR71_13185			2598894	2599172	-	279		Uncharacterized protein YfcL	FIG00639457	PLF_561_00002971	PGF_00065542			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3003	AVR71_13190			2599206	2599754	-	549		Translation elongation factor P Lys34 hydroxylase	FIG00784739	PLF_561_00001674	PGF_00060422			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3004	AVR71_13195			2599754	2600563	-	810		Transmembrane protein YfcA	FIG01272345	PLF_561_00002533	PGF_10546386			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3005	AVR71_13200			2600563	2601387	-	825	mepA	Penicillin-insensitive murein endopeptidase	FIG00003087	PLF_561_00002931	PGF_00030246			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3006	AVR71_13205			2601391	2602476	-	1086		Chorismate synthase (EC 4.2.3.5)	FIG00000212	PLF_561_00002070	PGF_00417840	GO:0004107|chorismate synthase activity	4.2.3.5|Chorismate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3007	AVR71_13210			2602511	2603443	-	933		Ribosomal protein L3 N(5)-glutamine methyltransferase (EC 2.1.1.298)	FIG01304970	PLF_561_00002018	PGF_00048842		2.1.1.298|Ribosomal protein L3 N(5)-glutamine methyltransferase	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3008	AVR71_13215			2603609	2604160	+	552		UPF0115 protein YfcN	FIG00001674	PLF_561_00001918	PGF_00064199			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3009	AVR71_13220			2604220	2605044	-	825		Uncharacterized protein YadU in stf fimbrial cluster	FIG00007493	PLF_561_00005224	PGF_00065386			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3010	AVR71_13225			2605046	2605573	-	528		Minor fimbrial subunit StfG	FIG00020267	PLF_561_00004673	PGF_00021467			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3011	AVR71_13230			2605570	2606049	-	480		Minor fimbrial subunit StfF	FIG00002016	PLF_561_00005092	PGF_00021466			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3012	AVR71_13235			2606046	2606537	-	492		Minor fimbrial subunit StfE	FIG01290804	PLF_561_00004408	PGF_00021465			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3013	AVR71_13240			2606554	2607306	-	753		Periplasmic fimbrial chaperone StfD	FIG00007476	PLF_561_00005169	PGF_00031006			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3014	AVR71_13245			2607326	2609974	-	2649		Fimbriae usher protein StfC	FIG00011116	PLF_561_00005090	PGF_04276033			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3015	AVR71_13250			2610055	2610621	-	567		Major fimbrial subunit StfA	FIG00009029	PLF_561_00004724	PGF_00018897			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3016	AVR71_13255			2611180	2611665	-	486		Phosphohistidine phosphatase SixA	FIG00001992	PLF_561_00001458	PGF_10474010			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3017	AVR71_13260			2611868	2614012	-	2145	fadJ	Enoyl-CoA hydratase (EC 4.2.1.17) / 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35) / 3-hydroxybutyryl-CoA epimerase (EC 5.1.2.3)	FIG01303839	PLF_561_00000718	PGF_12869753	GO:0004300|enoyl-CoA hydratase activity;GO:0003857|3-hydroxyacyl-CoA dehydrogenase activity;GO:0008692|3-hydroxybutyryl-CoA epimerase activity	4.2.1.17|Enoyl-CoA hydratase;1.1.1.35|3-hydroxyacyl-CoA dehydrogenase;5.1.2.3|3-hydroxybutyryl-CoA epimerase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation;00120|Primary bile acid biosynthesis;00623|2,4-Dichlorobenzoate degradation;00720|Reductive carboxylate cycle (CO2 fixation)
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3018	AVR71_13265			2614012	2615322	-	1311	fadI	3-ketoacyl-CoA thiolase (EC 2.3.1.16)	FIG00000004	PLF_561_00001050	PGF_08033164	GO:0003988|acetyl-CoA C-acyltransferase activity	2.3.1.16|Acetyl-CoA C-acyltransferase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00362|Benzoate degradation via hydroxylation;00592|alpha-Linolenic acid metabolism;00642|Ethylbenzene degradation
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3019	AVR71_13270			2615503	2615787	-	285		UPF0381 protein YfcZ	FIG00510559	PLF_561_00002737	PGF_00064350			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3020	AVR71_13275			2616159	2617499	+	1341		Long-chain fatty acid transport protein		PLF_561_00001134	PGF_10393859			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3021	AVR71_13280			2617561	2618316	-	756		Outer-membrane-phospholipid-binding lipoprotein MlaA	FIG00638782	PLF_561_00001873	PGF_00028486			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3022				2618342	2618455	-	114		hypothetical protein	FIG01578817	PLF_561_00003516	PGF_00262768			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3023	AVR71_13285			2618610	2619542	+	933		Inner membrane protein YfdC	FIG00905537	PLF_561_00001527	PGF_03376029			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	tRNA	fig|562.16428.rna.49	AVR71_13290			2619618	2619692	+	75		tRNA-Arg						
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3024	AVR71_13295			2619853	2621028	+	1176		Phage integrase, Phage P4-associated	FIG01306883	PLF_561_00009184	PGF_00031996			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3025	AVR71_13300			2621008	2621958	-	951		hypothetical protein	FIG00638284	PLF_561_00063472	PGF_00374866			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3026	AVR71_13305			2621980	2622861	-	882		hypothetical protein	FIG01108600	PLF_561_00009403	PGF_01651248			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3027	AVR71_13310			2623541	2623813	-	273		hypothetical protein	FIG01222582	PLF_561_00010122	PGF_08066991			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3028	AVR71_13315			2624096	2626783	-	2688		DNA primase, phage associated	FIG00019251	PLF_561_00009028	PGF_05710538			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3029	AVR71_13320			2626780	2627190	-	411		hypothetical protein	FIG00638284	PLF_561_00009014	PGF_00284673			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3030	AVR71_13325			2627183	2627419	-	237		hypothetical protein	FIG00638284	PLF_561_00009069	PGF_00354607			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3031	AVR71_13330			2627416	2628006	-	591		FIG118045: Phage immunity repressor protein	FIG00046247	PLF_561_00009359	PGF_00003468			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3032	AVR71_13335			2628094	2629098	-	1005		Phage major capsid protein GpN	FIG00016372	PLF_561_00009007	PGF_01555009			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3033	AVR71_13340			2629121	2629981	-	861		hypothetical protein	FIG00638284	PLF_561_00020236	PGF_08225224			
