genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1815	B7L43_09480			1856514	1857128	-	615		3-oxoacyl-[ACP] synthase	FIG00022875	PLF_469_00003216	PGF_10539494			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1816	B7L43_09485			1857325	1858734	-	1410		GTP-binding protein EngA	FIG00129616	PLF_469_00001112	PGF_00007024			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1817	B7L43_09490			1858922	1860067	-	1146		Outer membrane beta-barrel assembly protein BamB	FIG00055556	PLF_469_00001523	PGF_00027722			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1818	B7L43_09495			1860067	1860765	-	699		UPF0070 protein YfgM	FIG00001046	PLF_469_00001363	PGF_10492809			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1819	B7L43_09500			1860794	1862086	-	1293		Histidyl-tRNA synthetase (EC 6.1.1.21)	FIG00000087	PLF_469_00000975	PGF_03004613	GO:0004821|histidine-tRNA ligase activity	6.1.1.21|Histidine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1820	B7L43_09505			1862083	1863198	-	1116		(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin) (EC 1.17.7.3)	FIG00000449	PLF_469_00000950	PGF_00426236		1.17.7.3|(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)	
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1821	B7L43_09510			1863220	1864011	-	792		Cytoskeleton protein RodZ	FIG00004320	PLF_469_00001237	PGF_00464457			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1822	B7L43_09515			1864002	1864778	-	777		Type IV pilus biogenesis protein PilF	FIG00011451	PLF_469_00001340	PGF_02328856			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1823	B7L43_09520			1864818	1866050	-	1233		23S rRNA (adenine(2503)-C(2))-methyltransferase @ tRNA (adenine(37)-C(2))-methyltransferase (EC 2.1.1.192)	FIG00000293	PLF_469_00000808	PGF_00618776	GO:0070040|rRNA (adenine-C2-)-methyltransferase activity	2.1.1.192|23S rRNA (adenine(2503)-C(2))-methyltransferase	
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1824	B7L43_09525			1866173	1866604	-	432		Nucleoside diphosphate kinase (EC 2.7.4.6)	FIG00000251	PLF_469_00001193	PGF_03518570	GO:0004550|nucleoside diphosphate kinase activity	2.7.4.6|Nucleoside-diphosphate kinase	00230|Purine metabolism;00240|Pyrimidine metabolism
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1825	B7L43_09530			1866718	1866918	-	201		Protein IscX, believed to be involved in assembly of Fe-S clusters	FIG00110067	PLF_469_00001254	PGF_00037915			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1826	B7L43_09535			1867018	1867569	-	552		putative membrane-associated phospholipid phosphatase, PAP2 superfamily	FIG01311399	PLF_469_00001323	PGF_06833838			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1827	B7L43_09540			1867594	1868880	-	1287		Glycosyl transferase, group 1 family protein	FIG00007960	PLF_469_00002773	PGF_00474314			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1828	B7L43_09545			1869031	1871214	-	2184		Tail-specific protease prc	FIG00001779	PLF_469_00002780	PGF_00056050			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1829	B7L43_09550			1871407	1872426	+	1020		beta-N-acetylglucosaminidase (EC 3.2.1.52)	FIG00003166	PLF_469_00000958	PGF_05406959	GO:0004563|beta-N-acetylhexosaminidase activity	3.2.1.52|Beta-N-acetylhexosaminidase	00513|High-mannose type N-glycan biosynthesis;00520|Amino sugar and nucleotide sugar metabolism;00531|Glycosaminoglycan degradation;00603|Glycosphingolipid biosynthesis - globo series;00604|Glycosphingolipid biosynthesis - ganglio series
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1830	B7L43_09555			1872511	1873353	+	843		Tetracenomycin polyketide synthesis O-methyltransferase TcmP	FIG01313020	PLF_469_00002825	PGF_00474852			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1831	B7L43_09560			1873408	1874721	-	1314		Putative hydrolase		PLF_469_00001293	PGF_08101259			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1832	B7L43_09565			1875021	1876286	+	1266		Gamma-glutamyl phosphate reductase (EC 1.2.1.41)	FIG00000365	PLF_469_00001177	PGF_05387084	GO:0004350|glutamate-5-semialdehyde dehydrogenase activity	1.2.1.41|Glutamate-5-semialdehyde dehydrogenase	00330|Arginine and proline metabolism
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1833	B7L43_09570			1876393	1878021	-	1629		Glyceraldehyde-3-phosphate dehydrogenase, putative	FIG01508617	PLF_469_00002404	PGF_00008508			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1834	B7L43_09575			1878194	1878706	-	513		Gluconokinase (EC 2.7.1.12)	FIG00000861	PLF_469_00002403	PGF_07176000	GO:0046316|gluconokinase activity	2.7.1.12|Gluconokinase	00030|Pentose phosphate pathway
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1835	B7L43_09580			1878724	1880082	-	1359		Gluconate transporter family protein	FIG00946436	PLF_469_00002351	PGF_00007882			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1836	B7L43_09585			1880278	1880898	-	621		4-hydroxy-2-oxoglutarate aldolase (EC 4.1.3.16) @ 2-dehydro-3-deoxyphosphogluconate aldolase (EC 4.1.2.14)	FIG01956369	PLF_469_00002384	PGF_00730641	GO:0008700|4-hydroxy-2-oxoglutarate aldolase activity;GO:0008675|2-dehydro-3-deoxy-phosphogluconate aldolase activity	4.1.3.16|4-hydroxy-2-oxoglutarate aldolase;4.1.2.14|2-dehydro-3-deoxy-phosphogluconate aldolase	00330|Arginine and proline metabolism;00630|Glyoxylate and dicarboxylate metabolism;00030|Pentose phosphate pathway;00040|Pentose and glucuronate interconversions
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1837	B7L43_09590			1880919	1882772	-	1854		Phosphogluconate dehydratase (EC 4.2.1.12)	FIG00001026	PLF_469_00002348	PGF_00033488	GO:0004456|phosphogluconate dehydratase activity	4.2.1.12|Phosphogluconate dehydratase	00030|Pentose phosphate pathway
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1838	B7L43_09595			1883535	1884737	+	1203		Acetate kinase (EC 2.7.2.1)	FIG00067248	PLF_469_00000814	PGF_09945671	GO:0008776|acetate kinase activity	2.7.2.1|Acetate kinase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1839	B7L43_09600			1884781	1886925	+	2145		BioD-like N-terminal domain / Phosphate acetyltransferase (EC 2.3.1.8)	FIG00000522	PLF_469_00000670	PGF_01937476	GO:0008959|phosphate acetyltransferase activity	2.3.1.8|Phosphate acetyltransferase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1840	B7L43_09605			1887153	1888679	+	1527		Fumarate hydratase class I, aerobic (EC 4.2.1.2)	FIG00132768	PLF_469_00000829	PGF_00006454	GO:0004333|fumarate hydratase activity	4.2.1.2|Fumarate hydratase	00020|Citrate cycle (TCA cycle);00720|Reductive carboxylate cycle (CO2 fixation)
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1841	B7L43_09610			1888821	1889375	+	555		hypothetical protein; putative signal peptide	FIG01451831	PLF_469_00002491	PGF_00399979			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1842	B7L43_09615			1889400	1890116	-	717		hypothetical protein	FIG01318112	PLF_469_00001603	PGF_00334764			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1843	B7L43_09620			1890264	1891577	-	1314		ATP-dependent Clp protease ATP-binding subunit ClpX	FIG00000241	PLF_469_00000881	PGF_00016338			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1844	B7L43_09625			1891679	1892284	-	606		ATP-dependent Clp protease proteolytic subunit ClpP (EC 3.4.21.92)	FIG00000028	PLF_469_00001221	PGF_00285620		3.4.21.92|Endopeptidase Clp	
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1845	B7L43_09630			1892477	1893811	-	1335		Cell division trigger factor (EC 5.2.1.8)	FIG00000286	PLF_469_00000888	PGF_02452671	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1846	B7L43_09635			1894226	1896457	+	2232		Ferrichrome-iron receptor	FIG00057566	PLF_469_00002957	PGF_10317782			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1847	B7L43_09640			1896562	1897245	+	684		PKHD-type hydroxylase YbiX	FIG01313977	PLF_469_00003089	PGF_01781189			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1848	B7L43_09645			1897704	1899401	+	1698		2-isopropylmalate synthase (EC 2.3.3.13)	FIG00000157	PLF_469_00000390	PGF_12694106	GO:0003852|2-isopropylmalate synthase activity	2.3.3.13|2-isopropylmalate synthase	00290|Valine, leucine and isoleucine biosynthesis;00620|Pyruvate metabolism
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1849	B7L43_09650			1899485	1900645	+	1161		Homoserine O-acetyltransferase (EC 2.3.1.31)	FIG00000716	PLF_469_00001035	PGF_00012329	GO:0004414|homoserine O-acetyltransferase activity	2.3.1.31|Homoserine O-acetyltransferase	00270|Cysteine and methionine metabolism;00920|Sulfur metabolism
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1850	B7L43_09655			1900645	1901238	+	594		Methionine biosynthesis protein MetW	FIG00439446	PLF_469_00001192	PGF_00020741			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1851	B7L43_09660			1901235	1901822	+	588		hypothetical protein	FIG01398382	PLF_469_00001012	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1852	B7L43_09665			1901991	1902617	+	627		Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.66)	FIG00000584	PLF_469_00001249	PGF_00026362		3.6.1.66|XTP/dITP diphosphatase	
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1853	B7L43_09670			1902810	1903685	-	876		putative membrane protein	FIG01349997	PLF_469_00002739	PGF_00473979			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1854	B7L43_09675			1903938	1904156	+	219		Twin-arginine translocation protein TatA	FIG00138313	PLF_469_00000203	PGF_07822705			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1855	B7L43_09680			1904168	1904605	+	438		Twin-arginine translocation protein TatB	FIG00000670	PLF_469_00002327	PGF_00709443			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1856	B7L43_09685			1904602	1905372	+	771		Twin-arginine translocation protein TatC	FIG00000335	PLF_469_00000204	PGF_04127376			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1857	B7L43_09690			1905545	1907725	+	2181		Alkaline phosphatase (EC 3.1.3.1)	FIG00000766	PLF_469_00091449	PGF_00040141	GO:0004035|alkaline phosphatase activity	3.1.3.1|Alkaline phosphatase	00627|1,4-Dichlorobenzene degradation;00790|Folate biosynthesis
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1858	B7L43_09695			1907934	1910267	+	2334		Predicted phosphatase	FIG00644599	PLF_469_00003095	PGF_00036186			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1859	B7L43_09700			1910316	1911095	-	780		Uncharacterized NRDE family protein	FIG01316389	PLF_469_00000887	PGF_00415697			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1860	B7L43_09705			1911189	1912007	+	819		Prolipoprotein diacylglyceryl transferase	FIG00000985	PLF_469_00000701	PGF_05621995			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1861	B7L43_09710			1912081	1912440	+	360		hypothetical protein	FIG01373957	PLF_469_00002400	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1862	B7L43_09715			1912451	1912813	+	363		hypothetical protein	FIG01431560	PLF_469_00002578	PGF_00472653			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1863	B7L43_09720			1912935	1913777	+	843		Thymidylate synthase (EC 2.1.1.45)	FIG00000398	PLF_469_00000305	PGF_00056897	GO:0004799|thymidylate synthase activity	2.1.1.45|Thymidylate synthase	00240|Pyrimidine metabolism;00670|One carbon pool by folate
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1864	B7L43_09725			1913822	1914331	+	510		Dihydrofolate reductase (EC 1.5.1.3)	FIG00000048	PLF_469_00000558	PGF_09348764	GO:0004146|dihydrofolate reductase activity	1.5.1.3|Dihydrofolate reductase	00670|One carbon pool by folate;00790|Folate biosynthesis
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1865	B7L43_09730			1914346	1915401	+	1056		putative membrane protein	FIG00672847	PLF_469_00000342	PGF_00409679			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1866	B7L43_09735			1915502	1916023	+	522		Peptide-methionine (S)-S-oxide reductase MsrA (EC 1.8.4.11)	FIG00002199	PLF_469_00001057	PGF_05083865	GO:0008113|peptide-methionine (S)-S-oxide reductase activity	1.8.4.11|Peptide-methionine (S)-S-oxide reductase	
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1867	B7L43_09740			1916084	1916488	-	405		Biopolymer transport protein ExbD/TolR	FIG00017761	PLF_469_00000819	PGF_05541499			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1868	B7L43_09745			1916488	1917108	-	621		MotA/TolQ/ExbB proton channel family protein	FIG00002161	PLF_469_00000844	PGF_10384183			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1869	B7L43_09750			1917153	1917908	-	756		putative TonB-dependent receptor	FIG00038726	PLF_469_00001939	PGF_10404334			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1870	B7L43_09755			1918300	1919163	-	864		Formyltetrahydrofolate deformylase (EC 3.5.1.10)	FIG00000507	PLF_469_00001176	PGF_00006320	GO:0008864|formyltetrahydrofolate deformylase activity	3.5.1.10|Formyltetrahydrofolate deformylase	00630|Glyoxylate and dicarboxylate metabolism;00670|One carbon pool by folate
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1871	B7L43_09760			1919238	1919930	-	693		Transcriptional regulator, AcrR family	FIG00554417	PLF_469_00001141	PGF_07182652			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1872	B7L43_09765			1920043	1921491	+	1449		Aldehyde dehydrogenase (EC 1.2.1.3); Probable coniferyl aldehyde dehydrogenase (EC 1.2.1.68)	FIG00001486	PLF_469_00001467	PGF_01115747	GO:0004029|aldehyde dehydrogenase (NAD) activity;GO:0050269|coniferyl-aldehyde dehydrogenase activity	1.2.1.3|Aldehyde dehydrogenase (NAD(+));1.2.1.68|Coniferyl-aldehyde dehydrogenase	00010|Glycolysis / Gluconeogenesis;00040|Pentose and glucuronate interconversions;00053|Ascorbate and aldarate metabolism;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00561|Glycerolipid metabolism;00620|Pyruvate metabolism;00625|Tetrachloroethene degradation;00640|Propanoate metabolism;00903|Limonene and pinene degradation;00940|Phenylpropanoid biosynthesis
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1873	B7L43_09770			1921659	1921895	+	237		LSU ribosomal protein L28p @ LSU ribosomal protein L28p, zinc-independent	FIG00000266	PLF_469_00001471	PGF_03278866			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1874	B7L43_09775			1921908	1922063	+	156		LSU ribosomal protein L33p @ LSU ribosomal protein L33p, zinc-independent	FIG01956151	PLF_469_00001243	PGF_00016416			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1875	B7L43_09780			1922211	1923920	+	1710		Inner membrane protein YbaL, KefB/KefC family	FIG00080110	PLF_469_00000318	PGF_08257730			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1876	B7L43_09785			1923958	1924236	-	279		hypothetical protein	FIG01520392	PLF_469_00000493	PGF_12896902			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1877	B7L43_09790			1924349	1924882	-	534		hypothetical protein	FIG01368139	PLF_469_00000801	PGF_03083836			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1878	B7L43_09795			1924969	1925136	-	168		hypothetical protein	FIG01539697	PLF_469_00002716	PGF_00466158			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1879	B7L43_09800			1925144	1925383	-	240		RNA-binding protein	FIG01327914	PLF_469_00001926	PGF_06744750			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1880	B7L43_09805			1925457	1927436	-	1980		ATP-dependent DNA helicase UvrD/PcrA, proteobacterial paralog	FIG00071696	PLF_469_00000415	PGF_00016907			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1881	B7L43_09810			1927553	1928125	-	573		HDED PROTEIN	FIG01369497	PLF_469_00001940	PGF_00010574			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1882	B7L43_09815			1928263	1929021	-	759		hypothetical protein	FIG01312710	PLF_469_00001564	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1883	B7L43_09820			1929109	1931745	-	2637		DNA topoisomerase I (EC 5.99.1.2)	FIG00000204	PLF_469_00000210	PGF_10300474	GO:0003917|DNA topoisomerase type I activity	5.99.1.2|DNA topoisomerase	
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1884	B7L43_09825			1931781	1932230	-	450		hypothetical protein	FIG01328355	PLF_469_00000319	PGF_00477307			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1885	B7L43_09830			1932378	1932755	-	378		Transcriptional regulator, HxlR family	FIG01372763	PLF_469_00012750	PGF_03320197			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1886	B7L43_09835			1932855	1933865	+	1011		Zinc-type alcohol dehydrogenase-like protein	FIG01393346	PLF_469_00001986	PGF_02007855			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1887	B7L43_09840			1933913	1934158	-	246		Protein SlyX	FIG01315289	PLF_469_00001520	PGF_00473081			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1888	B7L43_09845			1934191	1936101	+	1911		Bis-ABC ATPase Uup	FIG00005836	PLF_469_00004092	PGF_03029859			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1889	B7L43_09850			1936247	1936879	+	633		Threonine efflux protein	FIG01308175	PLF_469_00002398	PGF_08189588			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1890	B7L43_09855			1936999	1937934	+	936		Lipid A biosynthesis lauroyl acyltransferase (EC 2.3.1.241)	FIG00000545	PLF_469_00000147	PGF_01763778		2.3.1.241|Kdo(2)-lipid IV(A) lauroyltransferase	
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1891	B7L43_09860			1938200	1939300	+	1101		Glycosyltransferase	FIG00007960	PLF_469_00002130	PGF_04305571			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1892	B7L43_09865			1939357	1940643	-	1287		Proton/glutamate symporter @ Proton/aspartate symporter	FIG00966705	PLF_469_00002530	PGF_02748988			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1893	B7L43_09870			1941333	1942454	-	1122		hypothetical protein	FIG01394255	PLF_469_00000229	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1894	B7L43_09875			1942644	1943762	+	1119		Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)	FIG00026137	PLF_469_00000464	PGF_00067188	GO:0004073|aspartate-semialdehyde dehydrogenase activity	1.2.1.11|Aspartate-semialdehyde dehydrogenase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1895	B7L43_09880			1943911	1945275	+	1365		Tfp pilus assembly protein FimV	FIG01553286	PLF_469_00001548	PGF_00482552			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1896	B7L43_09885			1945335	1946597	+	1263		hypothetical protein	FIG01368075	PLF_469_00013598	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1897	B7L43_09890			1946680	1947627	+	948		L-asparaginase I, cytoplasmic (EC 3.5.1.1)	FIG00000376	PLF_469_00002713	PGF_00016047	GO:0004067|asparaginase activity	3.5.1.1|Asparaginase	00250|Alanine, aspartate and glutamate metabolism;00460|Cyanoamino acid metabolism;00910|Nitrogen metabolism
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1898	B7L43_09895			1947642	1948439	+	798		tRNA pseudouridine(38-40) synthase (EC 5.4.99.12)	FIG00000093	PLF_469_00000803	PGF_00413290	GO:0009982|pseudouridine synthase activity	5.4.99.12|tRNA pseudouridine(38-40) synthase	
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1899	B7L43_09900			1948459	1949469	-	1011		Transcriptional regulator, AraC family	FIG00510130	PLF_469_00000790	PGF_01671660			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1900	B7L43_09905			1949734	1949955	+	222		Translation initiation factor 1	FIG00000143	PLF_469_00001144	PGF_00060431			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1901	B7L43_09910			1950007	1950375	-	369		hypothetical protein	FIG01320975	PLF_469_00004261	PGF_00485031			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1902	B7L43_09915			1950544	1950951	+	408		hypothetical protein	FIG01363125	PLF_469_00002492	PGF_00471953			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1903	B7L43_09920			1951005	1952084	-	1080		3-isopropylmalate dehydrogenase (EC 1.1.1.85)	FIG00000341	PLF_469_00000952	PGF_07191648	GO:0003862|3-isopropylmalate dehydrogenase activity	1.1.1.85|3-isopropylmalate dehydrogenase	00290|Valine, leucine and isoleucine biosynthesis
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1904	B7L43_09925			1952116	1952706	-	591		hypothetical protein	FIG01385755	PLF_469_00008863	PGF_00499152			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1905	B7L43_09930			1952819	1953466	-	648		3-isopropylmalate dehydratase small subunit (EC 4.2.1.33)	FIG00000282	PLF_469_00000252	PGF_06660812	GO:0003861|3-isopropylmalate dehydratase activity	4.2.1.33|3-isopropylmalate dehydratase	00290|Valine, leucine and isoleucine biosynthesis
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1906	B7L43_09935			1953485	1954903	-	1419		3-isopropylmalate dehydratase large subunit (EC 4.2.1.33)	FIG00000280	PLF_469_00000321	PGF_00419420	GO:0003861|3-isopropylmalate dehydratase activity	4.2.1.33|3-isopropylmalate dehydratase	00290|Valine, leucine and isoleucine biosynthesis
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1907	B7L43_09940			1955141	1955395	+	255		Uncharacterized membrane protein SO_4740	FIG01384324	PLF_469_00001637	PGF_10534714			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.1908	B7L43_09945			1955513	1956373	+	861		Transcriptional regulator, LysR family	FIG00896278	PLF_469_00027874	PGF_07987589			
