Additional Metadata,Altitude,AntiMicrobial Resistance,AntiMicrobial Resistance Evidence,Assembly Accession,Assembly Method,BioProject Accession,BioSample Accession,Biovar,Body Sample Site,Body Sample Subsite,Cell Shape,Checkm Completeness,Checkm Contamination,Chromosomes,Coarse Consistency,Collection Date,Comments,Completion Date,Contigs,Culture Collection,Date Inserted,Date Modified,Depth,Disease,Fine Consistency,GC Content,GenBank Accessions,Genome ID,Genome Length,Genome Name,Genome Quality,Genome Quality Flags,Genome Status,Geographic Location,Gram Stain,Habitat,Host Age,Host Gender,Host Health,Host Name,Isolation Comments,Isolation Country,Isolation Site,Isolation Source,Label,Latitude,Longitude,MLST,Motility,NCBI Taxon ID,Optimal Temperature,Organism Name,Other Clinical,Other Environmental,Other Typing,Oxygen Requirement,PATRIC CDS,Pathovar,Plasmids,Publication,RefSeq Accessions,RefSeq CDS,SRA Accession,Salinity,Sequencing Centers,Sequencing Depth,Sequencing Platform,Sequencing Status,Serovar,Sporulation,Strain,Temperature Range,Type Strain
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579225,,blood,,,,,,97.0,,,,67,,2020-02-18T13:18:12.478Z,2020-02-18T13:18:12.478Z,,typhoid fever,95.2,52.030563,,90370.2938,4840430,Salmonella enterica subsp. enterica serovar Typhi strain 311189_269103,Good,,WGS,Dhaka,,,,,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5067,,,30425150.0,,,ERR2663545,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579233,,blood,,,,,,97.0,,,,61,,2020-02-18T13:18:10.817Z,2020-02-18T13:18:10.817Z,,typhoid fever,95.6,52.080246,,90370.2943,4724559,Salmonella enterica subsp. enterica serovar Typhi strain 311189_273103,Good,,WGS,Dhaka,,,,,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4939,,,30425150.0,,,ERR2663553,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579212,,blood,,,,,,97.0,,,,74,,2020-02-18T13:18:07.531Z,2020-02-18T13:18:07.531Z,,typhoid fever,95.3,52.056496,,90370.2936,4869959,Salmonella enterica subsp. enterica serovar Typhi strain 311189_262103,Good,,WGS,Dhaka,,,,,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5113,,,30425150.0,,,ERR2663532,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579182,,blood,,,,,,97.0,,,,62,,2020-02-18T13:17:45.366Z,2020-02-18T13:17:45.366Z,,typhoid fever,95.4,52.062836,,90370.2930,4734475,Salmonella enterica subsp. enterica serovar Typhi strain 311189_243186,Good,,WGS,Dhaka,,,37,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,2,,90370,,,,,,,4941,,,30425150.0,,,ERR2663502,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579237,,blood,,,,,,97.0,,,,70,,2020-02-18T13:17:43.376Z,2020-02-18T13:17:43.376Z,,typhoid fever,95.6,51.841183,,90370.2945,4922274,Salmonella enterica subsp. enterica serovar Typhi strain 311189_276103,Good,,WGS,Dhaka,,,,,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5176,,,30425150.0,,,ERR2663557,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579205,,blood,,,,,,97.0,,,,63,,2020-02-18T13:17:41.486Z,2020-02-18T13:17:41.486Z,,typhoid fever,95.4,52.056248,,90370.2934,4727152,Salmonella enterica subsp. enterica serovar Typhi strain 311189_257103,Good,,WGS,Dhaka,,,,,,"Human, Homo sapiens",,Bangladesh,,,HP,,,2,,90370,,,,,,,4926,,,30425150.0,,,ERR2663525,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579222,,blood,,,,,,97.0,,,,70,,2020-02-18T13:16:58.444Z,2020-02-18T13:16:58.444Z,,typhoid fever,95.4,52.043888,,90370.2937,4747818,Salmonella enterica subsp. enterica serovar Typhi strain 311189_267186,Good,,WGS,Dhaka,,,27,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,2,,90370,,,,,,,4957,,,30425150.0,,,ERR2663542,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579207,,blood,,,,,,97.0,,,,68,,2020-02-18T13:16:56.080Z,2020-02-18T13:16:56.080Z,,typhoid fever,95.2,52.03099,,90370.2935,4840840,Salmonella enterica subsp. enterica serovar Typhi strain 311189_258103,Good,,WGS,Dhaka,,,,,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5071,,,30425150.0,,,ERR2663527,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579235,,blood,,,,,,97.0,,,,65,,2020-02-18T13:16:33.995Z,2020-02-18T13:16:33.995Z,,typhoid fever,95.2,52.03119,,90370.2944,4840910,Salmonella enterica subsp. enterica serovar Typhi strain 311189_274103,Good,,WGS,Dhaka,,,,,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5069,,,30425150.0,,,ERR2663555,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579231,,blood,,,,,,97.0,,,,61,,2020-02-18T13:15:20.846Z,2020-02-18T13:15:20.846Z,,typhoid fever,95.4,52.056774,,90370.2940,4728057,Salmonella enterica subsp. enterica serovar Typhi strain 311189_272103,Good,,WGS,Dhaka,,,,,,"Human, Homo sapiens",,Bangladesh,,,HP,,,2,,90370,,,,,,,4924,,,30425150.0,,,ERR2663551,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579229,,blood,,,,,,97.0,,,,62,,2020-02-18T13:15:06.982Z,2020-02-18T13:15:06.982Z,,typhoid fever,95.2,52.031128,,90370.2941,4841450,Salmonella enterica subsp. enterica serovar Typhi strain 311189_271103,Good,,WGS,Dhaka,,,,,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5067,,,30425150.0,,,ERR2663549,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579227,,blood,,,,,,97.0,,,,58,,2020-02-18T13:15:04.930Z,2020-02-18T13:15:04.930Z,,typhoid fever,95.4,52.032402000000005,,90370.2939,4712058,Salmonella enterica subsp. enterica serovar Typhi strain 311189_270103,Good,,WGS,Dhaka,,,,,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4909,,,30425150.0,,,ERR2663547,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Susceptible;Resistant,AMR Panel,,,,ERS2579674,,blood,,,,,,97.0,,,,56,,2020-02-18T13:14:57.686Z,2020-02-18T13:14:57.686Z,,typhoid fever,95.4,52.032696,,90370.2919,4711332,Salmonella enterica subsp. enterica serovar Typhi strain 343078_289185,Good,,WGS,Dhaka,,,10,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4906,,,30425150.0,,,ERR2663994,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579189,,blood,,,,,,97.0,,,,61,,2020-02-18T13:13:28.954Z,2020-02-18T13:13:28.954Z,,typhoid fever,95.6,52.080020000000005,,90370.2932,4724614,Salmonella enterica subsp. enterica serovar Typhi strain 311189_247103,Good,,WGS,Dhaka,,,,,,"Human, Homo sapiens",,Bangladesh,,,HP,,,2,,90370,,,,,,,4937,,,30425150.0,,,ERR2663509,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579193,,blood,,,,,,97.1,,,,86,,2020-02-18T13:13:26.810Z,2020-02-18T13:13:26.810Z,,typhoid fever,95.7,52.085823,,90370.2931,4764548,Salmonella enterica subsp. enterica serovar Typhi strain 311189_249186,Good,,WGS,Dhaka,,,48,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,2,,90370,,,,,,,4978,,,30425150.0,,,ERR2663513,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Susceptible;Resistant,AMR Panel,,,,ERS2579663,,blood,,,,,,97.2,,,,60,,2020-02-18T13:12:49.819Z,2020-02-18T13:12:49.819Z,,typhoid fever,95.6,52.020109999999995,,90370.2915,4803644,Salmonella enterica subsp. enterica serovar Typhi strain 343078_283162,Good,,WGS,Dhaka,,,14,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5020,,,30425150.0,,,ERR2663983,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579155,,blood,,,,,,97.0,,,,56,,2020-02-18T13:12:47.909Z,2020-02-18T13:12:47.909Z,,typhoid fever,95.2,52.06708,,90370.2928,4835687,Salmonella enterica subsp. enterica serovar Typhi strain 311189_216103,Good,,WGS,Dhaka,,,,,,"Human, Homo sapiens",,Bangladesh,,,HP,,,2,,90370,,,,,,,5055,,,30425150.0,,,ERR2663475,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579162,,blood,,,,,,97.0,,,,70,,2020-02-18T13:12:25.854Z,2020-02-18T13:12:25.854Z,,typhoid fever,95.5,52.086937,,90370.2929,4768929,Salmonella enterica subsp. enterica serovar Typhi strain 311189_222186,Good,,WGS,Dhaka,,,,,,"Human, Homo sapiens",,Bangladesh,,,HP,,,2,,90370,,,,,,,4988,,,30425150.0,,,ERR2663482,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579473,,blood,,,,,,97.0,,,,68,,2020-02-18T13:12:11.014Z,2020-02-18T13:12:11.014Z,,typhoid fever,95.6,51.84086,,90370.2922,4922735,Salmonella enterica subsp. enterica serovar Typhi strain 343077_234180,Good,,WGS,Dhaka,,,74,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5180,,,30425150.0,,,ERR2663793,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579146,,blood,,,,,,97.0,,,,57,,2020-02-18T13:11:31.799Z,2020-02-18T13:11:31.799Z,,typhoid fever,95.4,52.03268,,90370.2926,4711908,Salmonella enterica subsp. enterica serovar Typhi strain 311189_208103,Good,,WGS,Dhaka,,,,,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4905,,,30425150.0,,,ERR2663466,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579546,,blood,,,,,,97.0,,,,61,,2020-02-18T13:11:29.789Z,2020-02-18T13:11:29.789Z,,typhoid fever,95.0,52.063190000000006,,90370.2908,4826873,Salmonella enterica subsp. enterica serovar Typhi strain 343078_203125,Good,,WGS,Dhaka,,,52,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5055,,,30425150.0,,,ERR2663866,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579150,,blood,,,,,,97.0,,,,63,,2020-02-18T13:10:51.376Z,2020-02-18T13:10:51.376Z,,typhoid fever,95.4,52.03009,,90370.2927,4712379,Salmonella enterica subsp. enterica serovar Typhi strain 311189_211186,Good,,WGS,Dhaka,,,,,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4903,,,30425150.0,,,ERR2663470,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Susceptible;Resistant,AMR Panel,,,,ERS2579412,,blood,,,,,,97.0,,,,63,,2020-02-18T13:10:14.343Z,2020-02-18T13:10:14.343Z,,typhoid fever,95.2,52.034172,,90370.2913,4841530,Salmonella enterica subsp. enterica serovar Typhi strain 343077_201196,Good,,WGS,Dhaka,,,35,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5060,,,30425150.0,,,ERR2663732,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Susceptible;Resistant,AMR Panel,,,,ERS2579666,,blood,,,,,,97.0,,,,65,,2020-02-18T13:09:52.152Z,2020-02-18T13:09:52.152Z,,typhoid fever,95.1,51.993786,,90370.2917,4824594,Salmonella enterica subsp. enterica serovar Typhi strain 343078_285138,Good,,WGS,Dhaka,,,16,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5055,,,30425150.0,,,ERR2663986,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Susceptible;Resistant,AMR Panel,,,,ERS2579672,,blood,,,,,,97.0,,,,64,,2020-02-18T13:09:30.095Z,2020-02-18T13:09:30.095Z,,typhoid fever,95.1,52.030846000000004,,90370.2918,4840813,Salmonella enterica subsp. enterica serovar Typhi strain 343078_288102,Good,,WGS,Dhaka,,,35,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5067,,,30425150.0,,,ERR2663992,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Susceptible;Resistant,AMR Panel,,,,ERS2579665,,blood,,,,,,97.0,,,,57,,2020-02-18T13:09:23.300Z,2020-02-18T13:09:23.300Z,,typhoid fever,95.6,52.08003,,90370.2916,4724938,Salmonella enterica subsp. enterica serovar Typhi strain 343078_284150,Good,,WGS,Dhaka,,,46,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4933,,,30425150.0,,,ERR2663985,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Susceptible;Resistant,AMR Panel,,,,ERS2579445,,blood,,,,,,97.0,,,,62,,2020-02-18T13:09:21.370Z,2020-02-18T13:09:21.370Z,,typhoid fever,95.2,52.031178000000004,,90370.2914,4841084,Salmonella enterica subsp. enterica serovar Typhi strain 343077_218115,Good,,WGS,Dhaka,,,62,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5072,,,30425150.0,,,ERR2663765,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579148,,blood,,,,,,97.0,,,,58,,2020-02-18T13:08:38.833Z,2020-02-18T13:08:38.833Z,,typhoid fever,95.4,52.03273,,90370.2925,4711940,Salmonella enterica subsp. enterica serovar Typhi strain 311189_209186,Good,,WGS,Dhaka,,,,,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4902,,,30425150.0,,,ERR2663468,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Susceptible;Resistant,AMR Panel,,,,ERS2579359,,blood,,,,,,97.0,,,,64,,2020-02-18T13:08:36.848Z,2020-02-18T13:08:36.848Z,,typhoid fever,95.2,52.030315,,90370.2923,4841464,Salmonella enterica subsp. enterica serovar Typhi strain 343076_244155,Good,,WGS,Dhaka,,,48,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,2,,90370,,,,,,,5073,,,30425150.0,,,ERR2663679,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Resistant;Susceptible,AMR Panel,,,,ERS2579240,,blood,,,,,,97.0,,,,60,,2020-02-18T13:08:29.525Z,2020-02-18T13:08:29.525Z,,typhoid fever,95.4,52.030559999999994,,90370.2924,4712794,Salmonella enterica subsp. enterica serovar Typhi strain 311189_277186,Good,,WGS,Dhaka,,,122,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4903,,,30425150.0,,,ERR2663560,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Susceptible;Resistant,AMR Panel,,,,ERS2579407,,blood,,,,,,97.0,,,,66,,2020-02-18T13:08:22.640Z,2020-02-18T13:08:22.640Z,,typhoid fever,95.4,52.06196,,90370.2912,4734549,Salmonella enterica subsp. enterica serovar Typhi strain 343076_293160,Good,,WGS,Dhaka,,,27,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4935,,,30425150.0,,,ERR2663727,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Susceptible;Resistant,AMR Panel,,,,ERS2579331,,blood,,,,,,97.1,,,,57,,2020-02-18T13:08:20.804Z,2020-02-18T13:08:20.804Z,,typhoid fever,95.6,52.077507000000004,,90370.2909,4709319,Salmonella enterica subsp. enterica serovar Typhi strain 343076_230133,Good,,WGS,Dhaka,,,54,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4902,,,30425150.0,,,ERR2663651,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Susceptible;Resistant,AMR Panel,,,,ERS2579323,,blood,,,,,,97.0,,,,58,,2020-02-18T13:08:18.611Z,2020-02-18T13:08:18.611Z,,typhoid fever,95.2,52.025608,,90370.2910,4723349,Salmonella enterica subsp. enterica serovar Typhi strain 343076_225193,Good,,WGS,Dhaka,,,33,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4925,,,30425150.0,,,ERR2663643,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Resistant;Susceptible,AMR Panel,,,,ERS2579310,,blood,,,,,,97.0,,,,62,,2020-02-18T13:08:16.441Z,2020-02-18T13:08:16.441Z,,typhoid fever,95.2,51.994686,,90370.2920,4828578,Salmonella enterica subsp. enterica serovar Typhi strain 343076_219127,Good,,WGS,Dhaka,,,43,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5051,,,30425150.0,,,ERR2663630,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Resistant;Susceptible,AMR Panel,,,,ERS2579382,,blood,,,,,,97.0,,,,59,,2020-02-18T13:07:54.394Z,2020-02-18T13:07:54.394Z,,typhoid fever,95.6,52.085857,,90370.2921,4729138,Salmonella enterica subsp. enterica serovar Typhi strain 343076_267133,Good,,WGS,Dhaka,,,48,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4931,,,30425150.0,,,ERR2663702,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Susceptible;Resistant,AMR Panel,,,,ERS2579551,,blood,,,,,,97.0,,,,64,,2020-02-18T13:06:47.578Z,2020-02-18T13:06:47.578Z,,typhoid fever,95.2,52.030293,,90370.2900,4841424,Salmonella enterica subsp. enterica serovar Typhi strain 343078_208185,Good,,WGS,Dhaka,,,6,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5073,,,30425150.0,,,ERR2663871,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Susceptible;Resistant,AMR Panel,,,,ERS2579394,,blood,,,,,,97.0,,,,61,,2020-02-18T13:06:04.845Z,2020-02-18T13:06:04.845Z,,typhoid fever,95.4,52.061882000000004,,90370.2911,4735190,Salmonella enterica subsp. enterica serovar Typhi strain 343076_279182,Good,,WGS,Dhaka,,,39,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4940,,,30425150.0,,,ERR2663714,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Susceptible;Resistant,AMR Panel,,,,ERS2579479,,blood,,,,,,97.1,,,,58,,2020-02-18T13:05:57.960Z,2020-02-18T13:05:57.960Z,,typhoid fever,95.7,52.079727,,90370.2897,4724349,Salmonella enterica subsp. enterica serovar Typhi strain 343077_239120,Good,,WGS,Dhaka,,,72,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4932,,,30425150.0,,,ERR2663799,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Susceptible;Resistant,AMR Panel,,,,ERS2579535,,blood,,,,,,97.1,,,,63,,2020-02-18T13:05:55.622Z,2020-02-18T13:05:55.622Z,,typhoid fever,95.5,52.056694,,90370.2899,4813214,Salmonella enterica subsp. enterica serovar Typhi strain 343077_292148,Good,,WGS,Dhaka,,,35,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5032,,,30425150.0,,,ERR2663855,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Susceptible;Resistant,AMR Panel,,,,ERS2579522,,blood,,,,,,97.0,,,,68,,2020-02-18T13:04:42.366Z,2020-02-18T13:04:42.366Z,,typhoid fever,95.6,51.993717,,90370.2898,4799530,Salmonella enterica subsp. enterica serovar Typhi strain 343077_282174,Good,,WGS,Dhaka,,,44,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5058,,,30425150.0,,,ERR2663842,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579219,,blood,,,,,,97.0,,,,83,,2020-02-18T13:03:36.910Z,2020-02-18T13:03:36.910Z,,typhoid fever,95.6,51.83977,,90370.2904,4919175,Salmonella enterica subsp. enterica serovar Typhi strain 311189_265186,Good,,WGS,Dhaka,,,108,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5187,,,30425150.0,,,ERR2663539,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Susceptible;Resistant,AMR Panel,,,,ERS2579318,,blood,,,,,,97.0,,,,63,,2020-02-18T13:02:54.090Z,2020-02-18T13:02:54.090Z,,typhoid fever,95.4,52.064957,,90370.2907,4731795,Salmonella enterica subsp. enterica serovar Typhi strain 343076_223122,Good,,WGS,Dhaka,,,36,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4931,,,30425150.0,,,ERR2663638,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Susceptible;Resistant,AMR Panel,,,,ERS2579646,,blood,,,,,,97.0,,,,66,,2020-02-18T13:02:47.098Z,2020-02-18T13:02:47.098Z,,typhoid fever,95.2,51.993664,,90370.2902,4828952,Salmonella enterica subsp. enterica serovar Typhi strain 343078_275134,Good,,WGS,Dhaka,,,29,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5059,,,30425150.0,,,ERR2663966,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579642,,blood,,,,,,97.1,,,,68,,2020-02-18T13:02:44.926Z,2020-02-18T13:02:44.926Z,,typhoid fever,95.4,52.034145,,90370.2906,4841390,Salmonella enterica subsp. enterica serovar Typhi strain 343078_273110,Good,,WGS,Dhaka,,,32,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5072,,,30425150.0,,,ERR2663962,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579250,,blood,,,,,,97.0,,,,60,,2020-02-18T13:02:42.910Z,2020-02-18T13:02:42.910Z,,typhoid fever,95.4,52.030429999999996,,90370.2905,4712577,Salmonella enterica subsp. enterica serovar Typhi strain 311189_284186,Good,,WGS,Dhaka,,,34,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4903,,,30425150.0,,,ERR2663570,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579248,,blood,,,,,,97.0,,,,61,,2020-02-18T13:02:40.765Z,2020-02-18T13:02:40.765Z,,typhoid fever,95.4,52.030514000000004,,90370.2901,4712723,Salmonella enterica subsp. enterica serovar Typhi strain 311189_282186,Good,,WGS,Dhaka,,,192,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4905,,,30425150.0,,,ERR2663568,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Susceptible;Resistant,AMR Panel,,,,ERS2579598,,blood,,,,,,97.0,,,,54,,2020-02-18T13:02:38.789Z,2020-02-18T13:02:38.789Z,,typhoid fever,95.4,52.010735,,90370.2903,4704973,Salmonella enterica subsp. enterica serovar Typhi strain 343078_251131,Good,,WGS,Dhaka,,,9,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4895,,,30425150.0,,,ERR2663918,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Susceptible;Resistant,AMR Panel,,,,ERS2579414,,blood,,,,,,97.2,,,,68,,2020-02-18T13:01:58.542Z,2020-02-18T13:01:58.542Z,,typhoid fever,95.6,52.019546999999996,,90370.2892,4802960,Salmonella enterica subsp. enterica serovar Typhi strain 343077_202184,Good,,WGS,Dhaka,,,36,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5019,,,30425150.0,,,ERR2663734,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579278,,blood,,,,,,97.1,,,,66,,2020-02-18T13:01:56.080Z,2020-02-18T13:01:56.080Z,,typhoid fever,95.4,52.009857000000004,,90370.2889,4834401,Salmonella enterica subsp. enterica serovar Typhi strain 343076_202113,Good,,WGS,Dhaka,,,168,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5073,,,30425150.0,,,ERR2663598,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579678,,blood,,,,,,97.1,,,,57,,2020-02-18T13:01:52.201Z,2020-02-18T13:01:52.201Z,,typhoid fever,95.7,52.059196,,90370.2877,4718634,Salmonella enterica subsp. enterica serovar Typhi strain 343078_294125,Good,,WGS,Dhaka,,,26,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4916,,,30425150.0,,,ERR2663998,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Susceptible;Resistant,AMR Panel,,,,ERS2579436,,blood,,,,,,97.0,,,,73,,2020-02-18T13:01:21.938Z,2020-02-18T13:01:21.938Z,,typhoid fever,95.3,52.022667,,90370.2895,4887504,Salmonella enterica subsp. enterica serovar Typhi strain 343077_213150,Good,,WGS,Dhaka,,,68,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5135,,,30425150.0,,,ERR2663756,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579244,,blood,,,,,,97.0,,,,68,,2020-02-18T13:00:44.748Z,2020-02-18T13:00:44.748Z,,typhoid fever,95.6,51.841095,,90370.2883,4922836,Salmonella enterica subsp. enterica serovar Typhi strain 311189_279186,Good,,WGS,Dhaka,,,132,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5179,,,30425150.0,,,ERR2663564,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579246,,blood,,,,,,97.0,,,,63,,2020-02-18T13:00:21.582Z,2020-02-18T13:00:21.582Z,,typhoid fever,95.1,52.066277,,90370.2884,4824620,Salmonella enterica subsp. enterica serovar Typhi strain 311189_281186,Good,,WGS,Dhaka,,,240,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5046,,,30425150.0,,,ERR2663566,,,,Illumina HiSeq 4000,,,,,,
